#
#
# First batch of data obtained using the following parameter:
#
# Restricted range in extinction and dist mod,
# semi center with 100px search area, auto rads, DA + bayesian blocks,
# knuth binning.
#
#
#
# [ASteCA v0.1.9-beta]
#
# Modified: 2015-04-22 18:30:38
#
# NAME: Cluster's name.
# c_x: Cluster's x center coordinate.
# e_x: Cluster's x center coordinate error.
# c_y: Cluster's y center coordinate.
# e_y: Cluster's x center coordinate error.
# r_cl: Cluster's radius.
# e_rcl: Cluster's radius error.
# r_c: Core radius (3-P King profile).
# e_rc: Core radius error.
# r_t: Tidal radius (3-P King profile).
# e_rt: Tidal radius error.
# kcp: King's profile concentration parameter.
#
# CI: 'Contamination index' is a  measure of the contamination of field
#      stars in the cluster region. The closer to 1, the more contaminated 
#      the cluster region is.
# n_memb_k: Approximate number of cluster's members obtained integrating the
#         fitted 3-P King profile (if it converged).
# n_memb: Approximate number of cluster's members assuming a uniform
#       background.
# n_memb_da: Approximate number of cluster's members obtained via the DA
#          algorithm.
# memb_par: Members parameter comparing the approximate structural number of
#           members ('n_memb') with the approximate photometric number of
#           members ('n_memb_da').
# a_f: Fraction of cluster's area that is present in frame.
# prob_cl: Statistical comparision of cluster vs field KDEs. It is obtained
#          as 1 minus the overlap area between the KDEs. If the KDEs are
#          very similar this value will be low indicating the overdensity is
#          probably not a true cluster.
# int_col: Integrated color magnitude for all stars inside the cluster
#          radius, except those that were rejected due to large errors.
# met: Metallicity value (z).
# e_m: Metallicity error.
# age: log(age).
# e_a: log(age) error.
# E(B-V): extinction.
# e_E: Extinction error.
# dist: Distance modulus.
# e_d: Distance error.
# M_i: Total initial mass.
# e_M: Mass error.
# bin_fr: Binary fraction.
# e_bf: Binary fraction error.
#
# M1 Indicates that the center was set manually.
# M2 Indicates that the radius was set manually.
#
# f1 Either median cluster's central coordinates (obtained using several
#    standard deviation smoothing values) is more than 10% away from the
#    central position assigned.
# f2 The standard deviation for either center coordinate is larger than 10%
#    of the coordinate's value.
# f3 The background value is smaller than a third of the maximum radial
#    density value.
# f4 Not enough points found stabilized around the background value -->
#    clust_rad was set to the middle value in the density profile.
# f5 The delta range around the background used to attain the stable
#    condition to determine the radius is greater than 10%%. This indicates
#    a possible variable background.
# f6 The process to fit a 3-P King profile to the density points did not
#    converge or did so to a tidal radius beyond the ranges of the frame.
# f7 No error rejection was possible.
# f8 The function had to fall back to the 'e_max'-based rejection method
#    since the selected one failed.
# f9 The number of approximate structural cluster members ('n_memb') is < 10.
# f10 The number of approximate structural and photometric cluster members
#     differ greatly --> abs(n_memb_par) > 0.33.
#
# FC (flags count): Sum of all the flags values. The bigger this value the
#    more likely it is that there's a problem with the frame, ie: no cluster,
#    more than one cluster present in the frame, variable or too crowded
#    field, etc.
#
#NAME                 c_x      e_x      c_y      e_y     r_cl    e_rcl      r_c     e_rc      r_t     e_rt      kcp      CI   n_memb_k     n_memb  n_memb_da  memb_par     a_f  prob_cl  int_col      met      e_m      age      e_a   E(B-V)      e_E     dist      e_d      M_i      e_M   bin_fr     e_bf      M1 M2  f1 f2 f3 f4 f5 f6 f7 f8 f9 f10  FC
#
# SMC below
#
# v Use more field regions?
#HW42               7173.0      2.0   7807.0      2.0     70.0     20.0     29.0      3.0    160.0     10.0     0.74    0.82         45         19          0      1.00    1.00    -1.00     1.56    0.003    0.005      9.6      0.3      0.0     0.03     19.1      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#L110               1108.0      2.0   1057.0      2.0    170.0     20.0     47.0      3.0   2000.0   2000.0     1.52    0.17        602        383        460     -0.09    1.00    -1.00     1.43    0.002    0.003     9.45     0.06     0.08     0.03     19.0      0.1   8400.0    700.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
#L112                961.0      2.0   1122.0      2.0    110.0     20.0     30.0      5.0    270.0     50.0     0.96    0.23         38         24         29     -0.09    1.00    -1.00     2.09    0.001    0.003      9.4      0.2     0.06     0.04     19.2      0.1   3000.0   2000.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
#L58                3835.0      2.0   4653.0      2.0    270.0     40.0     78.0      4.0    580.0     80.0     0.87    0.65        783        644        632      0.01    1.00    -1.00     1.03    0.003    0.003      9.0      0.1      0.1     0.02     18.9      0.1   5000.0   1000.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
#HW67               3806.0      2.0   4792.0      2.0    210.0     40.0     46.0      3.0    430.0     80.0     0.97    0.57        204        126        190     -0.20    1.00    -1.00     1.14    0.004    0.003      8.9      0.1      0.0     0.03     19.0     0.09   1200.0    300.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
# ^
#
# v Use manual center and rad values.
#BS35                405.0      2.0   4679.0      2.0     58.0      8.0     10.0     20.0    200.0    500.0     1.21    0.92         19         13          0      1.00    1.00    -1.00     0.46    0.015    0.003      7.4      0.6     0.18     0.04     18.9      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#L72                1537.0      2.0    996.0      2.0    190.0     20.0     60.0      3.0     -1.0     -1.0    -1.00    0.77         -1        374        122      0.51    1.00    -1.00     0.40    0.001    0.003      7.7      0.6     0.08     0.02     19.1     0.09   2600.0    300.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
#NGC419             7028.0      2.0   1899.0      2.0    460.0     30.0    210.0     50.0   1200.0    800.0     0.76    0.72       2586       2315       2208      0.02    1.00    -1.00     1.37    0.012    0.003      9.0     0.05     0.02     0.03     18.9     0.08  10000.0    400.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   0   1
# ^
#
# v Use manual (larger) rad value & increase num of field regions.
#HW84               1470.0      2.0   1362.0      2.0     25.0      6.0      2.0      0.5     -1.0     -1.0    -1.00    0.06         -1         10          8      0.11    1.00    -1.00    -0.44    0.015    0.004      8.8      0.1     0.06     0.03     19.1      0.1   1000.0   2000.0      0.5     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
#HW85                506.0      2.0    839.0      2.0     37.0      6.0     11.0      0.4     87.0      9.0     0.90    0.06         25         20         15      0.14    1.00    -1.00     1.09    0.002    0.003      8.8      0.1     0.12     0.04     18.8      0.1   1200.0    500.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
#L45                1667.0      2.0   1095.0      2.0     60.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.77         -1         21         10      0.35    1.00    -1.00    -0.37    0.015    0.004      6.7      0.4     0.14     0.02     19.2      0.1   2000.0    700.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
# ^
#
# v Use manual rad.
#B112               7063.0      2.0   5155.0      2.0    300.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.99         -1         34          0      1.00    1.00    -1.00     1.79    0.015    0.004      9.0      0.2     0.02     0.03    18.95     0.05   1200.0    400.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
#B47                2642.0      2.0   5334.0      2.0    370.0     40.0     40.0     40.0   1000.0   7000.0     1.33    0.95        124        274          0      1.00    1.00    -1.00     1.42    0.003    0.003      9.0     0.05      0.1     0.02    18.85     0.09   4400.0    900.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#BS265              8139.0      2.0   2123.0      2.0     44.0      7.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.72         -1         10         10      0.00    1.00    -1.00     2.70    0.004    0.004      9.1      0.9     0.06     0.04     18.9      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
# ^
#
# v Restrict E(B-V)
#L30                1915.0      2.0   1425.0      2.0     70.0     20.0     32.0      3.0    127.0      9.0     0.60    0.63        130         77         94     -0.10    1.00    -1.00     0.44    0.006    0.004      6.2      0.5     0.14     0.05     18.9      0.1   1800.0    400.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
#HW47               1215.0      2.0   1332.0      2.0    140.0     20.0     34.0      3.0    500.0    200.0     1.13    0.47         97         88        145     -0.24    1.00    -1.00     1.52    0.008    0.005      8.9      0.2      0.1     0.03     19.1      0.1   2400.0    700.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
#BS88               7346.0      2.0    852.0      2.0    120.0     30.0     18.0      4.0     -1.0     -1.0    -1.00    0.92         -1         39          0      1.00    1.00    -1.00     3.50    0.006    0.005      9.1      0.2     0.14     0.04     19.1      0.1    800.0    700.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
# ^
#
# v No MS after DA. Use manual (smaller) rad value.
#B34                 559.0      2.0   1462.0      2.0    130.0     30.0     40.0     10.0   2000.0   9000.0     1.62    0.86        217         89          0      1.00    1.00    -1.00     0.93    0.004    0.004      6.0      1.0      0.2     0.06     19.2      0.1    400.0    500.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#K38                 853.0      2.0    934.0      2.0    310.0     30.0     40.0     10.0   1000.0   8000.0     1.57    0.96         96        146          0      1.00    1.00    -1.00     1.68    0.001    0.003      9.4      0.1     0.14     0.04     19.0      0.1   9000.0   1000.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
# ^
#
# v No MS after DA. Use red_memb binning 'freedman' o 'sqrt' (smaller bins), they seem to work better.
#HW41               1582.0      2.0   4914.0      2.0    270.0     30.0     99.0      7.0    700.0    200.0     0.86    0.58       1030        853        768      0.05    1.00    -1.00     1.53    0.008    0.004      9.2      0.2     0.08     0.03    18.85     0.07   8000.0   1000.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
#L63                 685.0      2.0   1125.0      2.0    150.0     20.0     20.0      5.0     -1.0     -1.0    -1.00    0.94         -1         40          0      1.00    1.00    -1.00    -0.23     0.01    0.003      6.0      0.4     0.16     0.02     18.8      0.1    800.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
#NGC339             1894.0      2.0   4654.0      2.0    430.0     40.0    180.0     10.0    750.0     70.0     0.62    0.45       3174       2941       3283     -0.05    1.00    -1.00     1.42    0.015    0.003      8.9     0.05      0.1     0.02     18.8     0.05   9600.0    400.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
# ^
#
# v Older isoch would seem to fit better. GA stopped at ~1600 gens. Run again with more generations and more field regions.
#L114               1109.0      2.0   1036.0      2.0    150.0     20.0     53.0      3.0    310.0     40.0     0.76    0.18        174        138        160     -0.07    1.00    -1.00    -0.34    0.015    0.003      7.7      0.5     0.04     0.02     19.1      0.1   1200.0    200.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
# ^
#
# v Very poor best-fit assignation. Increase num of field regions, change red_memb method, more restricted dist mod, something else?
#L35                1063.0      2.0    997.0      2.0     90.0     20.0     22.0      4.0    300.0    200.0     1.12    0.89         43         23          0      1.00    1.00    -1.00    -0.54    0.012    0.003      6.4      0.9     0.02     0.06     19.2      0.1   1000.0    300.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
# ^
#
L28                 973.0      2.0   1122.0      2.0     80.0     20.0     29.0      2.0    240.0     40.0     0.91    0.68        242        150        115      0.13    1.00    -1.00     0.71    0.015    0.003      8.9     0.07     0.02     0.03     19.2      0.1   1200.0    500.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   0   1
# ^ By-eye isoch fit of best-fit model seems poor but values are within acceptable uncertainties.
#
#
#################################################
# LMC below
#
# v More field regions?
#HS411              1070.0      2.0   6954.0      2.0     70.0     10.0     25.0      4.0    140.0     20.0     0.76    0.72         71         49         56     -0.07    1.00    -1.00     0.06    0.008    0.003      8.8      0.6     0.06     0.07     18.4      0.1    400.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   0   1
# ^
#
# v More generations?
#H88-331            1714.0      2.0   5027.0      2.0     80.0     10.0     12.0      1.0     -1.0     -1.0    -1.00    0.72         -1         66        112     -0.26    1.00    -1.00     0.94    0.015    0.003      9.0      0.2      0.0     0.09     18.4      0.1   1000.0    300.0      0.5     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
# ^
#
# v Different red_memb_method?
#KMHK975            7464.0      2.0    561.0      2.0     90.0     10.0     60.0     70.0    300.0    600.0     0.65    0.85         40         23          2      0.84    1.00    -1.00    -0.85    0.015    0.003      6.8      0.1      0.1     0.05     18.5      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#SL244               123.0      2.0   1033.0      2.0    120.0     20.0     40.0      4.0    230.0     40.0     0.77    0.89        111         80         22      0.57    1.00    -1.00     0.15    0.002    0.003      9.5     0.05     0.06     0.05     18.6      0.1   7000.0   2000.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
# ^ 
#
# More field regions & more generations.
#KMHK58             6221.0      2.0   7777.0      2.0    130.0     20.0     31.0      2.0    230.0     30.0     0.87    0.63         72         49         52     -0.03    1.00    -1.00     0.54    0.012    0.004      8.4      0.6      0.0     0.03    18.45     0.09    200.0    200.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
# ^
#
# More field regions & different red_memb method?
#KMHK1055           7888.0      2.0   4444.0      2.0    160.0     30.0     21.0      3.0     -1.0     -1.0    -1.00    0.81         -1         97        119     -0.10    1.00    -1.00     1.20    0.012    0.004      6.9      0.7     0.12     0.06     18.5      0.1    800.0    400.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
# ^
#
# v More field regions, restrict E(B-V), different rec_memb metod?
#KMHK1719            157.0      2.0    629.0      2.0     70.0     20.0     21.0      1.0    180.0     20.0     0.93    0.34         75         38         57     -0.20    1.00    -1.00     1.52    0.012    0.004      7.0      1.0     0.16     0.04     18.6      0.1   1000.0   1000.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
# ^
#
# v Use manual center and radius values.
#H88-316            3198.0      2.0   1961.0      2.0     80.0     10.0     20.0     10.0    300.0    600.0     1.21    0.93         39         19          4      0.65    1.00    -1.00     0.97    0.012    0.003      8.9     0.06     0.02     0.06    18.65     0.08    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#BSDL631             575.0      2.0   3319.0      2.0     50.0     10.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.94         -1          5          0      1.00    1.00    -1.00     1.77    0.015    0.003      7.4      0.8     0.08     0.05     18.7      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  1   1   4
#H88-265            1514.0      2.0   3541.0      2.0     60.0     10.0     10.0     40.0      0.0   2000.0     1.26    0.96          8          4          0      1.00    1.00    -1.00    -0.29    0.015    0.003      7.7      0.7      0.2     0.05    18.35     0.06    400.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  1   1   3
#H88-245            2789.0      2.0   1573.0      2.0    250.0     40.0     50.0     20.0   1000.0   2000.0     1.17    0.94        141        120          0      1.00    1.00    -1.00     2.22    0.012    0.004      8.8      0.9     0.22     0.04     18.6      0.1   3000.0   1000.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#H3                 3715.0      2.0   4852.0      2.0    460.0     40.0    140.0     20.0     -1.0     -1.0    -1.00    0.80         -1        754         66      0.84    1.00    -1.00     1.40    0.006    0.004      8.9      0.7     0.26     0.07     18.3      0.1   4000.0   2000.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
#H88-307            2902.0      2.0    516.0      2.0     50.0     10.0     14.0      6.0    100.0    200.0     0.94    0.97         17          3          3      0.00    1.00    -1.00     0.17    0.012    0.003      6.9      0.6     0.24     0.08     18.4      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  1   0   2
#HS412              2515.0      2.0   7150.0      2.0     40.0     10.0     14.0      1.0     90.0     20.0     0.81    0.60         32         27         27      0.00    1.00    -1.00     0.21    0.002    0.003      8.7      0.6      0.1      0.1     18.4      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
#NGC1917            3774.0      2.0   4779.0      2.0    730.0     40.0    220.0     60.0     -1.0     -1.0    -1.00    0.94         -1       1057        153      0.75    1.00    -1.00     1.38    0.015    0.005      6.8      0.2     0.24     0.07    18.35     0.05   9400.0    400.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
# ^
#
# v Use manual center and radius values & less (7) field regions.
#H88-320            5576.0      2.0   2370.0      2.0    140.0     10.0     22.0      5.0     -1.0     -1.0    -1.00    0.88         -1         84         18      0.65    1.00    -1.00     0.34    0.004    0.004      8.6      0.4      0.1      0.1     18.5      0.1   1200.0    300.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
#H88-269            2745.0      2.0   4295.0      2.0    160.0     10.0     10.0     20.0     -1.0     -1.0    -1.00    0.94         -1         49         49      0.00    1.00    -1.00     0.75    0.006    0.003      9.6      0.2     0.04     0.04    18.35     0.08  10000.0   2000.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
# ^
#
# v Use manual center and radius values & more of field regions.
#H88-244            1807.0      2.0   1427.0      2.0     40.0     10.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.90         -1          6          0      1.00    1.00    -1.00     1.75    0.012    0.003      8.8      0.2     0.06     0.06     18.5     0.09    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  1   1   4
#BSDL268            5021.0      2.0   3350.0      2.0     50.0     10.0     14.0      8.0     90.0     20.0     0.81    0.83         14         10          1      0.82    1.00    -1.00    -0.52    0.015    0.004      7.6      0.4      0.1     0.08     18.5      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#H88-235            1274.0      2.0    825.0      2.0     30.0     10.0      9.0      4.0    200.0    700.0     1.35    0.85         12          7          0      1.00    1.00    -1.00    -0.75    0.006    0.003      9.3      0.3     0.18     0.04     18.5      0.1    400.0    400.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  1   1   3
#HS247              4816.0      2.0   8066.0      2.0     48.0      7.0      6.0      2.0    100.0    100.0     1.07    0.91          6          7          0      1.00    1.00    -1.00     0.59    0.012    0.003      6.5      0.1     0.24     0.06     18.7      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  1   1   3
#SL230              1316.0      2.0   3217.0      2.0    110.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    1.02         -1          0          0       inf    1.00    -1.00    -0.48    0.002    0.004      7.3      0.6      0.1     0.05     18.5     0.09    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  1   1   4
#SL397              5069.0      2.0   6119.0      2.0     20.0     10.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.80         -1          4         20     -0.67    1.00    -1.00     1.59    0.006    0.003      9.0      1.0     0.14     0.05     18.4     0.09    400.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  1   1   4
#NGC2093            7245.0      2.0   2218.0      2.0    100.0     30.0     14.0      8.0    400.0    700.0     1.46    0.90         65         34         25      0.15    1.00    -1.00    -0.05    0.003    0.004      6.5      0.1     0.32     0.03     18.5      0.1    600.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   0   1
#SL510              5855.0      2.0   7092.0      2.0    450.0     30.0     50.0     20.0     -1.0     -1.0    -1.00    0.95         -1        288          0      1.00    1.00    -1.00    -0.39    0.006    0.003      7.6      0.4     0.14     0.04     18.5      0.1   1200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
#OGLE298            1807.0      2.0   2118.0      2.0     30.0     10.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.83         -1          6          6      0.00    1.00    -1.00    -0.86    0.015    0.003     8.75     0.06     0.16     0.05     18.6     0.07   1400.0    700.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  1   0   3
# ^
#
# v Use manual center and radius values & restrict E(B-V) to MCEV max.
#BSDL716            5046.0      2.0   6229.0      2.0    120.0     40.0     30.0     40.0   1000.0   8000.0     1.44    0.93         77         36          0      1.00    1.00    -1.00     0.39    0.008    0.003      6.8      0.9     0.16     0.05     18.5      0.1    600.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#H88-279             218.0      2.0   5859.0      2.0     55.0      8.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.89         -1         12          0      1.00    1.00    -1.00     1.84     0.01    0.004      6.5      0.9     0.22     0.06    18.45     0.09    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
# ^ 
#
# v Use manual center and radius values, more of field regions & restrict E(B-V) to MCEV max.
#KMHK979             348.0      2.0   7435.0      2.0     30.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.87         -1          4         30     -0.76    1.00    -1.00     0.54    0.006    0.004      9.0      1.0     0.16     0.05     18.5      0.1    400.0    500.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  1   1   4
#SL218              1891.0      2.0    651.0      2.0     60.0     20.0     16.0      6.0    150.0     70.0     0.96    0.87         22         26          4      0.73    1.00    -1.00    -0.08    0.012    0.006      6.0      1.0     0.16     0.05     18.5     0.06      0.0   2000.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
# ^
#
# Use manual radius.
#SL588              1681.0      2.0   6414.0      2.0    270.0     40.0     70.0      8.0     -1.0     -1.0    -1.00    0.86         -1        170         35      0.66    1.00    -1.00     0.35    0.006    0.003      9.0      1.0      0.1      0.1     18.6     0.09    800.0    300.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
# ^
#
# v Use manual radius & more of field regions.
#BSDL677            7170.0      2.0   5065.0      2.0     50.0     10.0     30.0     10.0    130.0     70.0     0.71    0.81         23         17          5      0.55    1.00    -1.00    -0.34    0.015    0.004      6.8      0.6     0.16     0.04     18.4      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
### ^ Use diff red_memb method?
#BSDL527            3404.0      2.0    843.0      2.0    150.0     30.0     30.0     10.0   1000.0   5000.0     1.54    0.96        105         27          0      1.00    1.00    -1.00    -1.36    0.008    0.003      8.8      0.9     0.02     0.04    18.65     0.09    400.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#BSDL761             737.0      2.0   2730.0      2.0    120.0     20.0     19.0      2.0    300.0    200.0     1.26    0.92         74         25          0      1.00    1.00    -1.00    -0.17    0.012    0.004      8.6      0.6     0.04     0.05    18.35     0.09    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#H88-333            1800.0      2.0   6549.0      2.0    170.0     40.0     35.0      9.0    600.0    800.0     1.21    0.87        156        103         13      0.78    1.00    -1.00     0.74    0.012    0.003      8.3      0.3     0.12     0.08    18.45     0.08    600.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#KMHK128             229.0      2.0    820.0      2.0    150.0     20.0     20.9      0.9     -1.0     -1.0    -1.00    0.63         -1        105        157     -0.20    1.00    -1.00     1.46     0.01    0.004      8.8      0.6     0.02     0.03    18.45     0.09   1200.0    300.0      0.5     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
# ^
#
# v Use manual radius & restrict E(B-V) to MCEV max.
#BRHT4B             1715.0      2.0   1897.0      2.0    110.0     20.0     28.0      9.0    400.0    600.0     1.11    0.96         62         30          0      1.00    1.00    -1.00     0.97    0.015    0.003      6.3     0.05     0.16     0.02     18.5      0.1   1200.0    500.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#HS130               275.0      2.0   1940.0      2.0    130.0     20.0     28.0      1.0     -1.0     -1.0    -1.00    0.78         -1        144         25      0.70    1.00    -1.00    -0.17    0.008    0.003      7.5      0.3      0.1     0.03     18.3      0.1    400.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
#BSDL654            1065.0      2.0   3303.0      2.0    170.0     20.0     23.0      2.0     -1.0     -1.0    -1.00    0.88         -1         85          0      1.00    1.00    -1.00    -0.56    0.006    0.003      7.0      0.5     0.12     0.03     18.5      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
#C11                1528.0      2.0    517.0      2.0    150.0     20.0     21.5      0.8     -1.0     -1.0    -1.00    0.73         -1         98         13      0.77    1.00    -1.00    -0.94    0.002    0.003      7.2      0.5     0.16     0.07     18.5      0.1    400.0    200.0      0.5     -1.0       0  0   0  0  0  0  0  1  0  0  0   1   2
#KMHK378            3603.0      2.0   6474.0      2.0     80.0     10.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.97         -1          3          0      1.00    1.00    -1.00     0.27    0.015    0.003      6.9      0.7      0.2     0.03     18.5      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  1   1   4
#H88-33             4798.0      2.0   2138.0      2.0     90.0     10.0     15.0      4.0     -1.0     -1.0    -1.00    0.86         -1         33          0      1.00    1.00    -1.00    -0.39    0.015    0.003      7.0      0.6      0.1     0.06     18.7      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
#KMHK907             511.0      2.0   3569.0      2.0    100.0     10.0     25.0      5.0    300.0    200.0     1.00    0.78         64         71         49      0.18    1.00    -1.00    -0.34    0.015    0.003      7.9      0.5     0.16     0.03     18.5     0.09    600.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   0   1
#NGC1838            1327.0      2.0    127.0      2.0    130.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    1.02         -1          0         98     -1.00    1.08    -1.00     0.41    0.012    0.003     6.45     0.05     0.16     0.02    18.35     0.06   1400.0    300.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  1   1   4
#NGC1839            1477.0      2.0   1839.0      2.0    400.0     30.0     60.0     20.0     -1.0     -1.0    -1.00    0.97         -1        212         73      0.49    0.84    -1.00     0.51    0.015    0.003      6.6     0.05     0.16     0.02    18.45     0.08   8000.0   1000.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
#NGC1836            1773.0      2.0   1803.0      2.0    150.0     20.0     40.0      5.0    250.0     70.0     0.79    0.87        125        170         87      0.32    1.00    -1.00     0.46    0.015    0.003      6.4      0.7     0.16     0.02     18.4     0.05   3400.0    600.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   0   1
#HS178              1061.0      2.0   1089.0      2.0    190.0     20.0     24.3      0.7     -1.0     -1.0    -1.00    0.81         -1        150         39      0.59    1.00    -1.00    -0.13    0.012    0.003      8.0      0.7     0.14     0.05     18.4      0.1    600.0    200.0      0.5     -1.0       0  0   0  0  0  0  0  1  0  0  0   1   2
#NGC1793            7065.0      2.0   7836.0      2.0     27.0      8.0      6.0      2.0     40.0     10.0     0.87    0.67          4          6         17     -0.48    1.00    -1.00    -0.44    0.012    0.004      6.8      0.9     0.22     0.07     18.5      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  1   1   3
#NGC1795            3813.0      2.0   7809.0      2.0    220.0     20.0     40.0     20.0   1000.0   2000.0     1.16    0.89         76        106         52      0.34    1.00    -1.00     1.29    0.008    0.003     8.85     0.07     0.22     0.04    18.35     0.09   1800.0    700.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
# ^
#
# v Use manual radius, more field regions & restrict E(B-V) to MCEV max.
