#
# Age1: log(age)_DB
# Age2: log(age)_asteca
#
# Mass1: Mass_DB
# Mass: Mass_asteca
#
#GAL      NAME   DB   Age1  e_age  Age2  e_age      Mass1   e_mass    Mass2   e_mass     E_BV  quality
#
LMC      SL290  G10   8.30    0.4  8.95   0.08         --       --       --       --     0.08       --
LMC     SL446A  G10   8.80    0.5   9.5   0.05         --       --       --       --     0.10       --
LMC      SL444  G10   8.70    0.3   8.8   0.05         --       --       --       --     0.08       --
LMC      SL132  G10   8.60    0.4   9.1    0.8         --       --       --       --     0.03       --
LMC       SL96  G10   8.70    0.3  9.15   0.05         --       --       --       --     0.05       --
LMC      SL162  G10   8.60    0.3  9.15   0.07         --       --       --       --     0.15       --
SMC        L58  G10   9.00    0.5  9.05   0.07         --       --       --       --     0.02       --
LMC   KMHK1055  G10   8.80    0.5   9.0    1.0         --       --       --       --     0.05       --
SMC        B34  G10   8.70    0.3  9.05   0.07         --       --       --       --     0.14       --
SMC        L45  G10   8.20    0.5   8.0    0.3         --       --       --       --     0.08       --
LMC    H88-320  G10   8.00    0.4   8.1    0.3         --       --       --       --     0.15       --
LMC      HS412  G10   8.10    0.3   8.2    0.3         --       --       --       --     0.15       --
SMC       HW31  G10   8.90    0.3   9.5   0.05         --       --       --       --     0.03       --
SMC       BS35  G10   8.85    0.3   8.1    0.4         --       --       --       --     0.10       --
LMC    KMHK378  G10   7.40    0.3   8.3    0.9         --       --       --       --     0.08       --
SMC        L91  G10   8.90    0.4   9.5    0.2         --       --       --       --     0.09       --
LMC    BSDL268  G10   7.50    0.3   8.1    0.4         --       --       --       --     0.10       --
LMC      SL510  G10   8.30    0.4   8.3    0.2         --       --       --       --     0.10       --
LMC    NGC2093  G10   7.70    0.4   8.0    0.4         --       --       --       --     0.10       --
LMC   KMHK1045  P12   8.86  0.045   8.9    0.5      750.0    150.0    600.0    200.0       --       --
LMC      SL551  P12   7.95  0.095   8.1    0.4    1800.00    550.0    400.0    200.0       --       --
LMC    BRHT45A  P12   7.65  0.115   8.2    0.3     900.00    550.0    400.0    200.0       --       --
LMC    BRHT38B  P12    8.0   0.12   8.2    0.8     1400.0    400.0    600.0    200.0       --       --
LMC     H88-33  P12   8.13   0.06   8.3    0.7      900.0    150.0    200.0    200.0       --       --
LMC       HS38  P12   8.45  0.195   8.8    0.5    1300.00    625.0   1000.0    300.0       --       --
LMC    H88-235  P12   8.55   0.05   8.7    0.7     1600.0    250.0    600.0    400.0       --       --
LMC     H88-67  P12   8.88   0.07  9.05   0.08     1400.0    200.0   1000.0    200.0       --       --
LMC     H88-26  P12   8.44  0.155   9.1    0.8      600.0    200.0    600.0    200.0       --       --
LMC     H88-55  P12   7.97  0.105   8.9   0.05      250.0    225.0   1600.0    400.0       --       --
LMC    KMHK229  P12   9.05  0.305   9.1   0.09    8500.00   4750.0    400.0    200.0       --       --
LMC    NGC1917  P12   9.46   0.08  9.15   0.08   100000.0   5000.0   4000.0   1000.0       --       --
LMC   KMHK1023  P12   8.91  0.225   9.4    0.1      700.0    450.0   2400.0    700.0       --       --
LMC     H88-52  P12   8.73  0.065   9.2    0.1     2500.0    750.0    400.0    200.0       --       --
LMC    NGC1865  P12   8.38  0.195   8.8   0.06    12000.0   6000.0   6000.0   2000.0       --       --
LMC    NGC2108  P12   7.41  0.135   9.0   0.05      700.0    275.0   6000.0   1000.0       --       --
LMC    H88-265  P12   7.98  0.085   8.3    0.9     1500.0    250.0    800.0    200.0       --       --
LMC    NGC1793  P12   7.79    0.2   8.3    0.8    6500.00   2500.0    600.0    300.0       --       --
LMC      HS390  P12   7.92  0.115   8.0    0.2      950.0    125.0    600.0    200.0       --       --
LMC    NGC1839  P12   7.87  0.265   8.3    0.5    8000.00   3400.0   3400.0    500.0       --       --
LMC      SL154  P12   8.58  0.025   8.9   0.07     3000.0    250.0   1000.0    200.0       --       --
LMC     H88-40  P12   8.88   0.01  8.95   0.06     3500.0    250.0   1000.0    300.0       --       --
LMC      SL397  P12   7.62  0.195   8.0    0.6    5500.00   2750.0   2200.0    300.0       --       --
LMC    NGC1751  P12   9.07   0.01   9.1   0.05    55000.0   2500.0   9000.0   1000.0       --       --
LMC      SL290  P12   8.65  0.175  8.95   0.08    3700.00   1400.0   1200.0    300.0       --       --
LMC      SL151  P12   9.43   0.01  9.15   0.06    16000.0   5000.0   1600.0    500.0       --       --
LMC      SL132  P12   8.83   0.36   9.1    0.8    1600.00   1000.0   2800.0    300.0       --       --
LMC       SL96  P12   8.85   0.03  9.15   0.05    2500.00    500.0   2000.0    500.0       --       --
LMC      SL162  P12   7.98   0.18  9.15   0.07    1200.00    500.0   3400.0    500.0       --       --
LMC   KMHK1055  P12   8.75   0.14   9.0    1.0    3000.00   1000.0   4000.0   1000.0       --       --
LMC      SL588  P12   8.73   0.03   8.8    0.4     7000.0    750.0   1600.0    700.0       --       --
LMC    BSDL341  P12   7.64   0.09   8.4    0.1      650.0    150.0   3400.0    500.0       --       --
LMC      HS247  P12   8.12  0.095   8.8    0.2     1000.0    200.0    600.0    300.0       --       --
LMC    H88-269  P12    8.4  0.355  8.85   0.05     2700.0   1825.0   3000.0   1000.0       --       --
LMC    H88-320  P12   8.02  0.035   8.1    0.3    1200.00    100.0   1200.0    200.0       --       --
LMC      SL244  P12   9.43   0.01  9.15   0.09    35000.0   4000.0   4000.0   1000.0       --       --
LMC    NGC1836  P12    8.3  0.185   8.8    0.1    13000.0   4250.0   4000.0   2000.0       --       --
LMC    KMHK378  P12   7.37   0.13   8.3    0.9    1400.00    525.0    200.0    200.0       --       --
LMC    BSDL268  P12   7.51  0.155   8.1    0.4    1900.00    500.0    800.0    300.0       --       --
LMC    NGC2093  P12   7.48  0.145   8.0    0.4    6500.00   2650.0   1000.0    200.0       --       --
