#
# Age1: log(age)_DB
# Age2: log(age)_asteca
# Age3: log(age)_literature
#
# E_BV1: E_BV_DB
# E_BV2: E_BV_asteca
# E_BV3: E_BV_lit
#
# Mass1: Mass_DB
# Mass2: Mass_asteca
#
#DB   GAL      NAME   Age1  e_age  Age2  e_age   Age3  e_age      Mass1   e_mass    Mass2   e_mass    E_BV1    E_BV2   e_E_BV    E_BV3   e_E_BV
P99   SMC       B53   7.90   0.10   8.2    0.3   8.20   0.30      -1.00       -1      0.0      0.0     0.06     0.25      0.0     0.25     0.00
P99   SMC       B55   8.40   0.10  8.05    0.3   8.05   0.30      -1.00       -1      0.0      0.0     0.08     0.15      0.0     0.15     0.00
P99   SMC   H86-116   8.10   0.10   8.1    0.3   8.10   0.30      -1.00       -1      0.0      0.0     0.10      0.2      0.0     0.20     0.00
P99   SMC       L41   8.20   0.10   8.2    0.3   8.20   0.30      -1.00       -1      0.0      0.0     0.08      0.2      0.0     0.20     0.00
P99   SMC    NGC290   7.60   0.10   7.6    0.5   7.60   0.50      -1.00       -1      0.0      0.0     0.08      0.1      0.0     0.10     0.00
P99   SMC   H86-130   7.90   0.10   7.8    0.3   7.80   0.30      -1.00       -1      0.0      0.0     0.08     0.08      0.0     0.08     0.00
P99   SMC      BS60   7.80   0.30   7.9    0.3   7.90   0.30      -1.00       -1      0.0      0.0     0.10      0.1      0.0     0.10     0.00
P99   SMC       B65   7.80   0.20   7.7    0.3   7.70   0.30      -1.00       -1      0.0      0.0     0.09     0.23      0.0     0.23     0.00
P99   SMC    NGC294   8.50   0.10  8.45    0.3   8.45   0.30      -1.00       -1      0.0      0.0     0.11      0.1      0.0     0.10     0.00
P99   SMC       B71   7.40   0.10   7.5    0.3   7.50   0.30      -1.00       -1      0.0      0.0     0.12      0.1      0.0     0.10     0.00
P99   SMC       B80   8.00   0.10   8.9    0.4   8.90   0.40      -1.00       -1      0.0      0.0     0.07     0.04      0.0     0.04     0.00
P99   SMC       B79   7.60   0.20   7.5    0.3   7.50   0.30      -1.00       -1      0.0      0.0     0.08     0.05      0.0     0.05     0.00
P99   SMC    NGC330   7.50   0.10   7.4    0.3   7.40   0.30      -1.00       -1      0.0      0.0     0.10      0.1      0.0     0.10     0.00
P99   SMC       L56   7.70   0.10   7.8    0.3   7.80   0.30      -1.00       -1      0.0      0.0     0.04     0.11      0.0     0.11     0.00
P99   SMC       B96   8.30   0.10   8.3    0.3   8.30   0.30      -1.00       -1      0.0      0.0     0.13     0.12      0.0     0.12     0.00
P99   SMC    IC1611   8.20   0.10   8.2    0.3   8.20   0.30      -1.00       -1      0.0      0.0     0.08     0.05      0.0     0.05     0.00
P99   SMC    IC1612   7.70   0.20   8.0    0.3   8.00   0.30      -1.00       -1      0.0      0.0     0.07     0.13      0.0     0.13     0.00
P99   SMC       K42   7.60   0.10   7.8    0.3   7.80   0.30      -1.00       -1      0.0      0.0     0.06     0.15      0.0     0.15     0.00
P99   SMC       L65   8.00   0.10   8.2    0.4   8.20   0.40      -1.00       -1      0.0      0.0     0.07     0.02      0.0     0.02     0.00
P99   SMC      B105   7.10   0.30   8.0    0.5   8.00   0.50      -1.00       -1      0.0      0.0     0.09     0.07      0.0     0.07     0.00
P99   SMC       L66   7.30   0.10   7.4    0.3   7.40   0.30      -1.00       -1      0.0      0.0     0.09     0.05      0.0     0.05     0.00
P99   SMC       K47   7.80   0.10   7.6    0.4   7.60   0.40      -1.00       -1      0.0      0.0     0.05     0.08      0.0     0.08     0.00
P99   SMC      B115   7.60   0.20   7.6    0.4   7.60   0.40      -1.00       -1      0.0      0.0     0.06      0.1      0.0     0.10     0.00
P99   SMC    NGC376   7.50   0.10   7.5    0.3   7.50   0.30      -1.00       -1      0.0      0.0     0.07     0.08      0.0     0.08     0.00
P99   SMC      B121   8.20   0.20   8.0    0.3   8.00   0.30      -1.00       -1      0.0      0.0     0.09     0.04      0.0     0.04     0.00
P99   SMC       K50   7.30   0.10   7.0    0.5   7.00   0.50      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
P99   SMC    IC1624   8.20   0.10  8.35    0.4   8.35   0.40      -1.00       -1      0.0      0.0     0.08     0.04      0.0     0.04     0.00
P99   SMC       K54   7.20   0.30  7.55    0.5   7.55   0.50      -1.00       -1      0.0      0.0     0.04     0.03      0.0     0.03     0.00
P99   SMC       K56   7.70   0.20   8.0    0.3   8.00   0.30      -1.00       -1      0.0      0.0     0.09     0.05      0.0     0.05     0.00
P99   SMC       L80   8.20   0.10   8.1    0.3   8.10   0.30      -1.00       -1      0.0      0.0     0.09      0.1      0.0     0.10     0.00
P99   SMC       B48   7.00   0.20   7.9    0.3   7.90   0.30      -1.00       -1      0.0      0.0     0.06     0.02      0.0     0.02     0.00
P99   SMC      BS40   7.70   0.20   7.4    0.3   7.40   0.30      -1.00       -1      0.0      0.0     0.09     0.25      0.0     0.25     0.00
P99   SMC      B129   8.20   0.20   8.2    0.3   8.20   0.30      -1.00       -1      0.0      0.0     0.12      0.1      0.0     0.10     0.00
P99   SMC  SMC-N78B   7.90   0.20   7.7    0.5   7.70   0.50      -1.00       -1      0.0      0.0     0.07      0.2      0.0     0.20     0.00
P99   SMC      HW16   7.30   0.30   7.8    0.4   7.80   0.40      -1.00       -1      0.0      0.0     0.05     0.12      0.0     0.12     0.00
P99   SMC   H86-78N   7.20   0.20   7.4    0.4   7.40   0.40      -1.00       -1      0.0      0.0     0.15     0.18      0.0     0.18     0.00
P99   SMC   SOGLE15   8.10   0.10   8.1    0.3   8.10   0.30      -1.00       -1      0.0      0.0     0.10      0.2      0.0     0.20     0.00
P99   SMC       B60   7.60   0.20   8.2    0.5   8.20   0.50      -1.00       -1      0.0      0.0     0.08     0.16      0.0     0.16     0.00
P99   SMC   H86-165   8.00   0.10  8.15    0.3   8.15   0.30      -1.00       -1      0.0      0.0     0.11      0.1      0.0     0.10     0.00
P99   SMC  SOGLE140   7.20   0.30   7.6    0.3   7.60   0.30      -1.00       -1      0.0      0.0     0.09     0.05      0.0     0.05     0.00
P99   SMC  SOGLE144   7.60   0.20   7.7    0.3   7.90   0.30      -1.00       -1      0.0      0.0     0.05     0.05      0.0     0.04     0.00
P99   SMC  SOGLE146   7.30   0.30   7.7    0.5   7.70   0.50      -1.00       -1      0.0      0.0     0.06     0.02      0.0     0.02     0.00
P99   SMC  SOGLE147   7.10   0.30   7.6    0.4   7.60   0.40      -1.00       -1      0.0      0.0     0.06     0.02      0.0     0.02     0.00
P99   SMC  SOGLE151   8.10   0.10   8.3    0.4   8.30   0.40      -1.00       -1      0.0      0.0     0.10     0.02      0.0     0.02     0.00
P99   SMC  SOGLE160   7.60   0.30   7.8    0.3   7.80   0.30      -1.00       -1      0.0      0.0     0.04     0.08      0.0     0.08     0.00
P99   SMC  SOGLE144   7.60   0.20   7.9    0.3   7.90   0.30      -1.00       -1      0.0      0.0     0.05     0.04      0.0     0.04     0.00
P00   LMC   NGC1804   7.93   0.05   7.8    0.4   7.80   0.40      -1.00       -1      0.0      0.0    -1.00      0.2      0.0     0.20     0.00
P00   LMC    H88-90   8.10   0.05   8.4    0.3   8.40   0.30      -1.00       -1      0.0      0.0    -1.00     0.05      0.0     0.05     0.00
P00   LMC     SL176   8.25   0.08   8.2    0.4   8.20   0.40      -1.00       -1      0.0      0.0    -1.00     0.05      0.0     0.05     0.00
P00   LMC     SL179   8.15   0.10   8.5    0.4   8.50   0.40      -1.00       -1      0.0      0.0    -1.00      0.1      0.0     0.10     0.00
P00   LMC     SL188   7.90   0.10   7.9    0.3   7.90   0.30      -1.00       -1      0.0      0.0    -1.00     0.05      0.0     0.05     0.00
P00   LMC   NGC1816   6.90   0.20   7.0    0.4   7.00   0.40      -1.00       -1      0.0      0.0    -1.00     0.12      0.0     0.12     0.00
P00   LMC     SL216   7.30   0.10   7.7    0.3   7.70   0.30      -1.00       -1      0.0      0.0    -1.00     0.15      0.0     0.15     0.00
P00   LMC     SL212   8.50   0.10   7.5    0.4   7.50   0.40      -1.00       -1      0.0      0.0    -1.00      0.1      0.0     0.10     0.00
P00   LMC   BSDL558   7.00  99.99   8.1    0.4   8.10   0.40      -1.00       -1      0.0      0.0    -1.00      0.1      0.0     0.10     0.00
P00   LMC     SL218   7.40   0.05   7.6    0.3   7.60   0.30      -1.00       -1      0.0      0.0    -1.00      0.1      0.0     0.10     0.00
P00   LMC     HS109   7.80   0.10   8.0    0.3   8.00   0.30      -1.00       -1      0.0      0.0    -1.00     0.03      0.0     0.03     0.00
P00   LMC    BRHT4B   7.80   0.05  7.95    0.3   7.95   0.30      -1.00       -1      0.0      0.0    -1.00     0.03      0.0     0.03     0.00
P00   LMC   NGC1839   8.00   0.05   7.9    0.3   7.90   0.30      -1.00       -1      0.0      0.0    -1.00      0.1      0.0     0.10     0.00
P00   LMC   NGC1838   8.00   0.05   8.0    0.3   8.00   0.30      -1.00       -1      0.0      0.0    -1.00     0.15      0.0     0.15     0.00
P00   LMC   KMHK540   8.10   0.05   7.7    0.4   7.70   0.40      -1.00       -1      0.0      0.0    -1.00     0.25      0.0     0.25     0.00
P00   LMC    SL228W   8.15   0.10   8.2    0.3   8.20   0.30      -1.00       -1      0.0      0.0    -1.00     0.13      0.0     0.13     0.00
P00   LMC   BSDL631   6.70  99.99   7.5    0.4   7.50   0.40      -1.00       -1      0.0      0.0    -1.00     0.08      0.0     0.08     0.00
P00   LMC     SL230   7.30   0.05   7.4    0.3   7.40   0.30      -1.00       -1      0.0      0.0    -1.00     0.16      0.0     0.16     0.00
P00   LMC     SL234   7.90   0.10  7.95    0.3   7.95   0.30      -1.00       -1      0.0      0.0    -1.00     0.03      0.0     0.03     0.00
P00   LMC   NGC1847   7.70   0.05   7.3    0.5   7.30   0.50      -1.00       -1      0.0      0.0    -1.00      0.2      0.0     0.20     0.00
P00   LMC   NGC1844   7.80   0.10   7.9    0.4   7.90   0.40      -1.00       -1      0.0      0.0    -1.00     0.15      0.0     0.15     0.00
P00   LMC     HS122   7.90   0.05   8.0    0.3   8.00   0.30      -1.00       -1      0.0      0.0    -1.00      0.1      0.0     0.10     0.00
P00   LMC   NGC1850   7.90   0.05   7.1    0.3   7.10   0.30      -1.00       -1      0.0      0.0    -1.00      0.2      0.0     0.20     0.00
P00   LMC     HS147   8.00   0.10   8.0    0.4   8.00   0.40      -1.00       -1      0.0      0.0    -1.00      0.1      0.0     0.10     0.00
P00   LMC     SL288   7.45   0.05   7.7    0.4   7.70   0.40      -1.00       -1      0.0      0.0    -1.00      0.1      0.0     0.10     0.00
P00   LMC   BSDL783   7.70   0.20   8.5    0.4   8.50   0.40      -1.00       -1      0.0      0.0    -1.00      0.1      0.0     0.10     0.00
P00   LMC   NGC1863   7.85   0.10   7.8    0.4   7.80   0.40      -1.00       -1      0.0      0.0    -1.00     0.15      0.0     0.15     0.00
P00   LMC  KMK88-39   8.20   0.08   7.8    0.5   7.80   0.50      -1.00       -1      0.0      0.0    -1.00     0.22      0.0     0.22     0.00
P00   LMC  KMK88-40   7.60   0.08   7.2    0.5   7.20   0.50      -1.00       -1      0.0      0.0    -1.00      0.3      0.0     0.30     0.00
P00   LMC   NGC1864   7.90   0.05   7.9    0.3   7.90   0.30      -1.00       -1      0.0      0.0    -1.00     0.15      0.0     0.15     0.00
P00   LMC  KMK88-42   8.00   0.05   7.8    0.3   7.80   0.30      -1.00       -1      0.0      0.0    -1.00      0.2      0.0     0.20     0.00
P00   LMC     SL311   8.00   0.08   8.2    0.4   8.20   0.40      -1.00       -1      0.0      0.0    -1.00     0.15      0.0     0.15     0.00
P00   LMC     SL395   8.40   0.10   8.3    0.3   8.30   0.30      -1.00       -1      0.0      0.0    -1.00      0.1      0.0     0.10     0.00
P00   LMC  BSDL2257   8.50   0.08   8.3    0.4   8.30   0.40      -1.00       -1      0.0      0.0    -1.00     0.07      0.0     0.07     0.00
P00   LMC     SL691   8.30   0.10   8.0    0.3   8.00   0.30      -1.00       -1      0.0      0.0    -1.00     0.25      0.0     0.25     0.00
P00   LMC     SL692   8.30   0.10  8.15    0.3   8.15   0.30      -1.00       -1      0.0      0.0    -1.00     0.25      0.0     0.25     0.00
P00   LMC     HS414   8.25   0.08   8.4    0.4   8.40   0.40      -1.00       -1      0.0      0.0    -1.00     0.15      0.0     0.15     0.00
P00   LMC     SL716   8.35   0.05   8.4    0.5   8.40   0.50      -1.00       -1      0.0      0.0    -1.00     0.15      0.0     0.15     0.00
P00   LMC    H88-85   7.60   0.01   7.6    0.4   7.60   0.40      -1.00       -1      0.0      0.0    -1.00      0.1      0.0     0.10     0.00
P00   LMC    H88-97   7.95   0.05   8.5    0.3   8.50   0.30      -1.00       -1      0.0      0.0    -1.00      0.1      0.0     0.10     0.00
P00   LMC   BSDL565   8.00   0.05   8.3    0.3   8.30   0.30      -1.00       -1      0.0      0.0    -1.00     0.07      0.0     0.07     0.00
P00   LMC   BSDL603   7.80   0.10   7.8    0.3   7.80   0.30      -1.00       -1      0.0      0.0    -1.00     0.13      0.0     0.13     0.00
P00   LMC     HS118   8.00   0.10   8.0    0.3   8.00   0.30      -1.00       -1      0.0      0.0    -1.00      0.1      0.0     0.10     0.00
P00   LMC   H88-180   8.00   0.20   8.1    0.5   8.10   0.50      -1.00       -1      0.0      0.0    -1.00      0.2      0.0     0.20     0.00
P00   LMC     SL281   7.60   0.20   7.6    0.3   7.60   0.30      -1.00       -1      0.0      0.0    -1.00     0.15      0.0     0.15     0.00
P00   LMC  BSDL1951   7.20   0.20   7.9    0.4   7.90   0.40      -1.00       -1      0.0      0.0    -1.00      0.1      0.0     0.10     0.00
P00   LMC      HS83   8.15   0.05   8.1    0.3   8.10   0.30      -1.00       -1      0.0      0.0    -1.00     0.15      0.0     0.15     0.00
P00   LMC     SL237   7.58   0.05   7.3    0.3   7.30   0.30      -1.00       -1      0.0      0.0    -1.00     0.18      0.0     0.18     0.00
P00   LMC   H88-165   8.60   0.10   8.2    0.4   8.20   0.40      -1.00       -1      0.0      0.0    -1.00      0.2      0.0     0.20     0.00
P00   LMC     SL310   7.00   0.10   7.5    0.3   7.50   0.30      -1.00       -1      0.0      0.0    -1.00      0.1      0.0     0.10     0.00
P00   LMC    BCDSP8   6.70   0.05   6.9    0.5   6.90   0.50      -1.00       -1      0.0      0.0    -1.00     0.05      0.0     0.05     0.00
P00   LMC   LMC-N26   7.00   0.20   7.9    0.3   7.90   0.30      -1.00       -1      0.0      0.0    -1.00     0.08      0.0     0.08     0.00
C06   SMC      HW11   8.40   0.30   8.5    0.4   8.50   0.40      -1.00       -1      0.0      0.0     0.03     0.08      0.0     0.08     0.00
C06   SMC       B10   9.00   0.50   9.0    0.4   9.00   0.40      -1.00       -1      0.0      0.0     0.03     0.06      0.0     0.06     0.00
C06   SMC    H86-43   8.80   0.30  8.95    0.4   8.95   0.40      -1.00       -1      0.0      0.0     0.03     0.07      0.0     0.07     0.00
C06   SMC      HW12   8.70   0.40   8.7    0.3   8.40   0.40      -1.00       -1      0.0      0.0     0.24     0.05      0.0     0.08     0.00
C06   SMC    H86-55   8.80   0.30  9.05    0.3   9.05   0.30      -1.00       -1      0.0      0.0     0.16     0.07      0.0     0.07     0.00
C06   SMC      HW13   9.00   0.30  8.95    0.3   8.85   0.30      -1.00       -1      0.0      0.0     0.03     0.05      0.0     0.07     0.00
C06   SMC    H86-54   8.60   0.30   8.7    0.3   8.70   0.30      -1.00       -1      0.0      0.0     0.00     0.06      0.0     0.06     0.00
C06   SMC    NGC220   8.10   0.40   8.0    0.3   8.00   0.30      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC    H86-60   9.00   0.50  9.05    0.3   9.05   0.30      -1.00       -1      0.0      0.0     0.08      0.1      0.0     0.10     0.00
C06   SMC       B26   8.00   0.40  8.45    0.3   8.45   0.30      -1.00       -1      0.0      0.0     0.06     0.06      0.0     0.06     0.00
C06   SMC    NGC222   8.00   0.30   8.1    0.3   8.10   0.30      -1.00       -1      0.0      0.0     0.08     0.06      0.0     0.06     0.00
C06   SMC       B23   8.00   0.30  7.95    0.3   7.95   0.30      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC    NGC231   7.80   0.30   7.9    0.3   7.90   0.30      -1.00       -1      0.0      0.0     0.08      0.1      0.0     0.10     0.00
C06   SMC    NGC241   8.30   0.30  8.25    0.3   8.25   0.30      -1.00       -1      0.0      0.0     0.08      0.1      0.0     0.10     0.00
C06   SMC      BS20   8.80   0.30   8.9    0.3   8.90   0.30      -1.00       -1      0.0      0.0     0.08     0.02      0.0     0.02     0.00
C06   SMC       B34   8.80   0.30   8.7    0.3   8.70   0.30      -1.00       -1      0.0      0.0     0.08     0.14      0.0     0.14     0.00
C06   SMC    H86-74   8.00   0.30   8.0    0.3   8.00   0.30      -1.00       -1      0.0      0.0     0.06      0.2      0.0     0.20     0.00
C06   SMC       B39   8.60   0.30  8.65    0.3   8.65   0.30      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC       B36   8.40   0.50   8.3    0.3   8.30   0.30      -1.00       -1      0.0      0.0     0.06     0.14      0.0     0.14     0.00
C06   SMC    NGC256   8.00   0.30   7.8    0.3   7.80   0.30      -1.00       -1      0.0      0.0     0.16      0.2      0.0     0.20     0.00
C06   SMC       L31   8.50   0.50   8.6    0.3   8.60   0.30      -1.00       -1      0.0      0.0     0.06      0.1      0.0     0.10     0.00
C06   SMC    H86-83   8.40   0.50  8.45    0.3   8.45   0.30      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC    H86-85   8.20   0.30   8.4    0.3   8.40   0.30      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC    H86-86   8.00   0.30   8.1    0.3   8.10   0.30      -1.00       -1      0.0      0.0     0.06     0.16      0.0     0.16     0.00
C06   SMC    NGC265   8.40   0.50  8.35    0.4   8.35   0.40      -1.00       -1      0.0      0.0     0.06     0.09      0.0     0.09     0.00
C06   SMC       L33   7.90   0.40   8.0    0.4   8.00   0.40      -1.00       -1      0.0      0.0     0.06     0.15      0.0     0.15     0.00
C06   SMC      BS35   8.80   0.30  8.85    0.3   8.85   0.30      -1.00       -1      0.0      0.0     0.06      0.1      0.0     0.10     0.00
C06   SMC    H86-94   8.70   0.40  8.45    0.3   8.45   0.30      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC       K25   8.40   0.50  8.35    0.3   8.35   0.30      -1.00       -1      0.0      0.0     0.06      0.1      0.0     0.10     0.00
C06   SMC       B49   9.00   0.30   9.0    0.3   9.00   0.30      -1.00       -1      0.0      0.0     0.06     0.06      0.0     0.06     0.00
C06   SMC       B50   7.00   0.50   7.0    0.3   7.00   0.30      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC       L39   8.00   0.40   8.0    0.3   8.00   0.30      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC   H86-102   8.30   0.40  8.75    0.4   8.75   0.40      -1.00       -1      0.0      0.0     0.08      0.1      0.0     0.10     0.00
C06   SMC   H86-109   8.40   0.30   8.6    0.3   8.60   0.30      -1.00       -1      0.0      0.0     0.12     0.17      0.0     0.17     0.00
C06   SMC       B53   8.20   0.30   8.2    0.3   8.20   0.30      -1.00       -1      0.0      0.0     0.06     0.25      0.0     0.25     0.00
C06   SMC       B55   8.00   0.40  8.05    0.3   8.05   0.30      -1.00       -1      0.0      0.0     0.06     0.15      0.0     0.15     0.00
C06   SMC       B54   8.30   0.50   8.1    0.3   8.10   0.30      -1.00       -1      0.0      0.0     0.06     0.18      0.0     0.18     0.00
C06   SMC  H86-106W   8.70   0.50  8.65    0.3   8.65   0.30      -1.00       -1      0.0      0.0     0.12     0.17      0.0     0.17     0.00
C06   SMC  H86-106E   7.10   0.50  7.55    0.3   7.55   0.30      -1.00       -1      0.0      0.0     0.12     0.15      0.0     0.15     0.00
C06   SMC   H86-116   8.00   0.30   8.1    0.3   8.10   0.30      -1.00       -1      0.0      0.0     0.12      0.2      0.0     0.20     0.00
C06   SMC       L41   8.10   0.30   8.2    0.3   8.20   0.30      -1.00       -1      0.0      0.0     0.12      0.2      0.0     0.20     0.00
C06   SMC    NGC290   7.00   0.50   7.6    0.5   7.60   0.50      -1.00       -1      0.0      0.0     0.16      0.1      0.0     0.10     0.00
C06   SMC   H86-124   8.10   0.30   8.3    0.3   8.30   0.30      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC   H86-119   7.00   0.50   7.2    0.3   7.20   0.30      -1.00       -1      0.0      0.0     0.12      0.1      0.0     0.10     0.00
C06   SMC   H86-130   7.00   0.50   7.8    0.3   7.80   0.30      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC       B64   8.10   0.30  8.25    0.3   8.25   0.30      -1.00       -1      0.0      0.0     0.06      0.1      0.0     0.10     0.00
C06   SMC      BS60   7.90   0.30   7.9    0.3   7.90   0.30      -1.00       -1      0.0      0.0     0.12      0.1      0.0     0.10     0.00
C06   SMC       B65   7.80   0.30   7.7    0.3   7.70   0.30      -1.00       -1      0.0      0.0     0.06     0.23      0.0     0.23     0.00
C06   SMC       B66   8.60   0.30  8.55    0.4   8.55   0.40      -1.00       -1      0.0      0.0     0.06     0.13      0.0     0.13     0.00
C06   SMC      BS63   8.50   0.50   8.7    0.3   8.70   0.30      -1.00       -1      0.0      0.0     0.06     0.03      0.0     0.03     0.00
C06   SMC     BS254   7.10   0.30   7.2    0.3   7.20   0.30      -1.00       -1      0.0      0.0     0.06     0.03      0.0     0.03     0.00
C06   SMC    NGC294   8.60   0.30  8.45    0.3   8.45   0.30      -1.00       -1      0.0      0.0     0.10      0.1      0.0     0.10     0.00
C06   SMC       B71   7.30   0.30   7.5    0.3   7.50   0.30      -1.00       -1      0.0      0.0     0.12      0.1      0.0     0.10     0.00
C06   SMC       B72   7.40   0.30   7.6    0.3   7.60   0.30      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC   H86-147   8.50   0.40  8.55    0.4   8.55   0.40      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC   H86-148   8.70   0.30   8.9    0.3   8.90   0.30      -1.00       -1      0.0      0.0     0.11     0.03      0.0     0.03     0.00
C06   SMC   H86-149   8.80   0.30   8.8    0.3   8.80   0.30      -1.00       -1      0.0      0.0     0.06     0.12      0.0     0.12     0.00
C06   SMC       B80   8.70   0.30   8.9    0.4   8.90   0.40      -1.00       -1      0.0      0.0     0.06     0.04      0.0     0.04     0.00
C06   SMC       B79   7.30   0.30   7.5    0.3   7.50   0.30      -1.00       -1      0.0      0.0     0.06     0.05      0.0     0.05     0.00
C06   SMC     BS259   7.60   0.30   7.9    0.3   7.90   0.30      -1.00       -1      0.0      0.0     0.06     0.02      0.0     0.02     0.00
C06   SMC   H86-155   8.70   0.30   8.8    0.3   8.80   0.30      -1.00       -1      0.0      0.0     0.06     0.03      0.0     0.03     0.00
C06   SMC    NGC330   8.00   0.50   7.4    0.3   7.40   0.30      -1.00       -1      0.0      0.0     0.06      0.1      0.0     0.10     0.00
C06   SMC       B86   8.00   0.30   8.1    0.3   8.10   0.30      -1.00       -1      0.0      0.0     0.06      0.1      0.0     0.10     0.00
C06   SMC   H86-173   8.00   0.30   8.1    0.4   8.10   0.40      -1.00       -1      0.0      0.0     0.06      0.1      0.0     0.10     0.00
C06   SMC       L56   7.40   0.30   7.8    0.3   7.80   0.30      -1.00       -1      0.0      0.0     0.12     0.11      0.0     0.11     0.00
C06   SMC   H86-178   7.50   0.30   7.6    0.3   7.60   0.30      -1.00       -1      0.0      0.0     0.06     0.11      0.0     0.11     0.00
C06   SMC   H86-176   8.00   0.50   8.3    0.3   8.30   0.30      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC       B90   8.20   0.40   7.6    0.3   7.60   0.30      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC   H86-181   7.80   0.40   7.4    0.3   7.40   0.30      -1.00       -1      0.0      0.0     0.06      0.1      0.0     0.10     0.00
C06   SMC       B96   8.30   0.30   8.3    0.3   8.30   0.30      -1.00       -1      0.0      0.0     0.06     0.12      0.0     0.12     0.00
C06   SMC    IC1611   8.10   0.30   8.2    0.3   8.20   0.30      -1.00       -1      0.0      0.0     0.06     0.05      0.0     0.05     0.00
C06   SMC   H86-186   8.10   0.30   8.2    0.3   8.20   0.30      -1.00       -1      0.0      0.0     0.06      0.1      0.0     0.10     0.00
C06   SMC    IC1612   8.00   0.30   8.0    0.3   8.00   0.30      -1.00       -1      0.0      0.0     0.06     0.13      0.0     0.13     0.00
C06   SMC   H86-190   7.30   0.30   7.9    0.5   7.90   0.50      -1.00       -1      0.0      0.0     0.06     0.01      0.0     0.01     0.00
C06   SMC       K42   7.70   0.30   7.8    0.3   7.80   0.30      -1.00       -1      0.0      0.0     0.06     0.15      0.0     0.15     0.00
C06   SMC   H86-191   8.20   0.30   8.4    0.3   8.40   0.30      -1.00       -1      0.0      0.0     0.06     0.15      0.0     0.15     0.00
C06   SMC       L65   8.00   0.30   8.2    0.4   8.20   0.40      -1.00       -1      0.0      0.0     0.06     0.02      0.0     0.02     0.00
C06   SMC   H86-193   8.30   0.30   8.4    0.4   8.40   0.40      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC      B105   7.30   0.30   8.0    0.5   8.00   0.50      -1.00       -1      0.0      0.0     0.06     0.07      0.0     0.07     0.00
